x	freq
Immature fraction of reticulocytes	20
Blood protein levels	18
High light scatter reticulocyte count	17
Coronary artery disease	14
Fibrinogen levels	13
Height	13
Mean corpuscular volume	13
HDL cholesterol	12
Intraocular pressure	12
Cholesterol, total	10
High light scatter reticulocyte percentage of red cells	10
GIP levels in response to oral glucose tolerance test (120 minutes)	9
Lifespan	8
Mean corpuscular hemoglobin concentration	8
Mean platelet volume	8
Alcohol dependence	7
Body mass index	7
Idiopathic intracranial hypertension	7
Platelet count	7
Plateletcrit	7
Alzheimer's disease (late onset)	6
C-reactive protein	6
C-reactive protein levels	6
Obesity-related traits	6
Type 2 diabetes	6
Alanine aminotransferase (ALT) levels after remission induction therapy in actute lymphoblastic leukemia (ALL)	5
B-type natriuretic peptide to N-terminal pro B-type natriuretic peptide ratio	5
Basophil percentage of granulocytes	5
Behavioural disinhibition (generation interaction)	5
Breast cancer	5
Fasting blood insulin	5
Fasting blood insulin (BMI interaction)	5
Hematocrit	5
Initial pursuit acceleration	5
Initial pursuit acceleration in psychotic disorders	5
Lymphocyte counts	5
N-terminal pro B-type natriuretic peptide levels	5
Reticulocyte count	5
Severe malaria	5
Urinary albumin-to-creatinine ratio	5
Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia (onset time)	4
C-reactive protein levels or HDL-cholesterol levels (pleiotropy)	4
C-reactive protein levels or LDL-cholesterol levels (pleiotropy)	4
C-reactive protein levels or total cholesterol levels (pleiotropy)	4
Chronic obstructive pulmonary disease	4
Granulocyte count	4
Inflammatory bowel disease	4
LDL cholesterol	4
Lipid metabolism phenotypes	4
Low density lipoprotein cholesterol	4
Lung cancer	4
Lung function (FEV1)	4
Lung function (FEV1/FVC)	4
Lung function (FVC)	4
Major depressive disorder	4
Pneumonia	4
Pulmonary function	4
Pulmonary function (smoking interaction)	4
Red cell distribution width	4
Response to antineoplastic agents	4
Response to statins (LDL cholesterol change)	4
Schizophrenia	4
Sum basophil neutrophil counts	4
Sum neutrophil eosinophil counts	4
Total cholesterol levels	4
Ulcerative colitis	4
Venous thromboembolism	4
Alcohol consumption (transferrin glycosylation)	3
Alzheimer's disease (cognitive decline)	3
Autism spectrum disorder or schizophrenia	3
Body mass index (joint analysis main effects and physical activity interaction)	3
Body mass index in physically active individuals	3
